Date,Revenue,COGS
2023-04-29,6775115.99,5532247.93
2023-04-30,6299266.43,4983555.27
2023-05-01,5606933.07,4802513.6
2023-05-02,4823756.91,4380710.36
2023-05-03,5063677.35,4949446.88
2023-05-04,2316437.58,2030889.3
2023-05-05,2793143.09,2330138.93
2023-05-06,3054125.86,2513112.5
2023-05-07,3304581.04,2776429.78
2023-05-08,2970261.64,2478893.91
2023-05-09,3259616.05,2602975.81
2023-05-10,3972312.05,3027683.03
2023-05-11,4006224.64,3209789.11
2023-05-12,3881498.95,3171420.19
2023-05-13,4223296.43,3384737.89
2023-05-14,4439357.98,3685906.09
2023-05-15,4474068.19,3751907.53
2023-05-16,4182070.86,3577187.56
2023-05-17,4933814.81,4059753.49
2023-05-18,3986729.18,3271160.38
2023-05-19,3652392.96,3021413.18
2023-05-20,3131322.15,2561041.19
2023-05-21,4084537.02,3371104.43
2023-05-22,4117640.31,3622752.29
2023-05-23,4438451.35,3784409.17
2023-05-24,5885996.67,4633486.69
2023-05-25,4945015.21,4136309.58
2023-05-26,4340246.21,3488622.45
2023-05-27,4021354.33,3380119.77
2023-05-28,5216796.91,4167356.77
2023-05-29,5412185.63,4859182.21
2023-05-30,8024977.89,6719674.63
2023-05-31,9625499.48,7762926.2
2023-06-01,8361412.4,6912742.66
2023-06-02,7059444.48,5430269.13
2023-06-03,5637573.22,4478942.09
2023-06-04,2844650.99,1990559.28
2023-06-05,3129266.89,2612554.27
2023-06-06,3633935.74,2815476.44
2023-06-07,3526317.78,2894202.86
2023-06-08,2895341.51,2516973.09
2023-06-09,3047353.14,2602778.95
2023-06-10,3170238.45,2517472.63
2023-06-11,3744613.7,3141235.1
2023-06-12,3954935.0,3347622.19
2023-06-13,4504547.09,3757909.76
2023-06-14,4827055.09,4197212.42
2023-06-15,4243569.7,3617385.4
2023-06-16,4121171.47,3360655.46
2023-06-17,3823713.89,3139742.65
2023-06-18,3940883.3,3283478.29
2023-06-19,3908349.83,3364618.13
2023-06-20,4221093.31,3738697.25
2023-06-21,4930434.71,4351905.39
2023-06-22,3704845.57,3460781.54
2023-06-23,3586513.29,2981192.56
2023-06-24,3653220.57,3055642.1
2023-06-25,3764465.9,2975200.14
2023-06-26,3640496.55,2989636.75
2023-06-27,5038576.48,4095827.51
2023-06-28,6477077.62,5780515.66
2023-06-29,5983270.78,5771413.15
2023-06-30,4461020.23,4569994.72
2023-07-01,4347738.53,4251297.75
2023-07-02,4548309.51,4154992.26
2023-07-03,3828669.04,3241590.28
2023-07-04,2133946.5,1587516.53
2023-07-05,2208389.07,2018249.16
2023-07-06,2352899.12,2066978.09
2023-07-07,2417393.88,2136994.91
2023-07-08,2780731.88,2203889.18
2023-07-09,3059354.18,2495438.46
2023-07-10,3337011.82,2630991.28
2023-07-11,3448562.87,2840149.69
2023-07-12,3579614.32,3078717.4
2023-07-13,3314642.1,3015018.82
2023-07-14,3451919.06,3116295.03
2023-07-15,3346697.26,2729513.57
2023-07-16,3745269.48,3079163.52
2023-07-17,3907227.34,3136195.32
2023-07-18,3528287.52,2826505.62
2023-07-19,3761020.07,3018440.26
2023-07-20,3619793.24,2974281.98
2023-07-21,3498418.13,2947814.59
2023-07-22,3341553.47,2711366.45
2023-07-23,4026193.14,3071024.31
2023-07-24,4143868.5,3042062.6
2023-07-25,4331656.42,3279326.21
2023-07-26,4780094.71,3523485.26
2023-07-27,4559173.3,3664073.87
2023-07-28,4907711.31,4071997.29
2023-07-29,4066825.46,3531538.69
2023-07-30,5470279.92,4953180.44
2023-07-31,5568851.51,4881777.96
2023-08-01,4848100.39,4172964.19
2023-08-02,4078877.08,3544451.27
2023-08-03,3166453.12,2959394.64
2023-08-04,2720374.91,2234363.29
2023-08-05,2230521.21,2001169.59
2023-08-06,2507137.61,2093006.66
2023-08-07,2740971.04,2283738.92
2023-08-08,2950145.24,2521072.4
2023-08-09,3297006.19,2611694.41
2023-08-10,3611818.57,2853404.68
2023-08-11,3107993.47,2695736.87
2023-08-12,3121102.7,2712216.35
2023-08-13,3377100.23,2728173.13
2023-08-14,3537125.8,2860619.86
2023-08-15,3713413.08,3120692.22
2023-08-16,3781222.24,2960866.79
2023-08-17,4076162.28,3312461.69
2023-08-18,3475364.53,2723967.4
2023-08-19,2981147.71,2491745.47
2023-08-20,3212532.76,2704245.0
2023-08-21,3430239.39,2796170.31
2023-08-22,3793668.72,2933365.37
2023-08-23,3820815.89,2887355.17
2023-08-24,3924708.82,3064859.31
2023-08-25,3578573.54,2869515.82
2023-08-26,3660407.37,2891232.58
2023-08-27,3862548.08,3003582.21
2023-08-28,5326129.71,3779397.46
2023-08-29,6619391.44,5332354.42
2023-08-30,7152715.34,5690780.62
2023-08-31,7248026.18,6019624.95
2023-09-01,6221790.9,4819734.24
2023-09-02,3497102.58,2923273.27
2023-09-03,2299858.51,1732291.45
2023-09-04,2384844.06,1914471.83
2023-09-05,2360787.25,1954367.82
2023-09-06,2381908.29,2072403.07
2023-09-07,2850520.88,2182164.67
2023-09-08,3151629.96,2745212.1
2023-09-09,2652199.68,2323258.69
2023-09-10,3075046.72,2501970.71
2023-09-11,3446537.72,3121453.89
2023-09-12,3260082.81,2769858.63
2023-09-13,3068854.72,2579426.17
2023-09-14,3182623.81,2529777.26
2023-09-15,3762178.48,2958442.06
2023-09-16,2814142.22,2546205.29
2023-09-17,2896028.89,2437333.62
2023-09-18,2931537.78,2587521.19
2023-09-19,2950594.28,2717581.16
2023-09-20,2902091.76,2599536.71
2023-09-21,3037967.33,2585676.6
2023-09-22,3550280.57,2934504.77
2023-09-23,3140280.41,2701756.7
2023-09-24,3350645.86,2783743.65
2023-09-25,3859822.64,3453152.43
2023-09-26,4042338.66,3421745.7
2023-09-27,3790374.36,3129318.64
2023-09-28,4191063.23,3857264.76
2023-09-29,4922647.68,3918844.34
2023-09-30,3987352.98,3154972.59
2023-10-01,2859388.69,2229415.18
2023-10-02,2200500.33,2048756.23
2023-10-03,1861376.41,1700920.39
2023-10-04,2072445.02,1695035.47
2023-10-05,1682107.97,1485035.81
2023-10-06,1920381.67,1679668.85
2023-10-07,1853681.81,1578195.48
2023-10-08,2522197.17,1977780.44
2023-10-09,2775280.46,2251445.07
2023-10-10,2341597.15,2171780.06
2023-10-11,2226158.54,2102434.9
2023-10-12,2297126.27,2192386.02
2023-10-13,2601243.72,2239451.67
2023-10-14,2453111.14,2295387.97
2023-10-15,3014971.79,2495310.56
2023-10-16,3013585.08,2641638.36
2023-10-17,2490807.39,2376317.12
2023-10-18,2616841.79,2405768.9
2023-10-19,2177286.51,2011365.37
2023-10-20,2412094.4,2049228.26
2023-10-21,2348501.71,2118359.14
2023-10-22,2873519.92,2547412.56
2023-10-23,3371781.86,2851854.71
2023-10-24,2679676.63,2450906.65
2023-10-25,2560530.28,2534398.09
2023-10-26,2569138.69,2352833.42
2023-10-27,3330617.07,2607975.41
2023-10-28,4190814.16,3607371.49
2023-10-29,4278125.33,3423397.2
2023-10-30,4780775.45,3799534.8
2023-10-31,4384328.81,3418152.17
2023-11-01,3004934.84,2335098.09
2023-11-02,1690394.98,1499930.09
2023-11-03,1251072.71,1219762.91
2023-11-04,1261883.2,1045295.27
2023-11-05,1702367.17,1463332.87
2023-11-06,1948946.79,1553687.65
2023-11-07,1791493.3,1559974.78
2023-11-08,1900018.86,1371601.68
2023-11-09,1698000.04,1370658.29
2023-11-10,1950934.03,1373019.39
2023-11-11,1673821.52,1287173.15
2023-11-12,1975693.09,1562001.67
2023-11-13,2422036.01,1919587.71
2023-11-14,2589061.58,2124431.13
2023-11-15,2642326.62,2200092.97
2023-11-16,1724913.74,1528188.66
2023-11-17,1705110.49,1540227.89
2023-11-18,1696647.73,1414613.84
2023-11-19,1906754.5,1703193.37
2023-11-20,2186005.63,1831393.05
2023-11-21,2252851.02,1796554.24
2023-11-22,2044814.18,1615951.18
2023-11-23,1612166.67,1521859.49
2023-11-24,2015565.14,1678441.53
2023-11-25,1894507.43,1539924.08
2023-11-26,2508531.32,2232339.21
2023-11-27,2985935.82,2551713.33
2023-11-28,4157773.55,3133821.29
2023-11-29,3665664.03,2923710.98
2023-11-30,3137218.25,2139309.69
2023-12-01,2813871.51,2297517.44
2023-12-02,1894255.45,1406159.31
2023-12-03,1065322.21,1069518.73
2023-12-04,1126597.09,1093235.19
2023-12-05,1350408.17,1314008.32
2023-12-06,1537947.46,1400016.8
2023-12-07,1294720.02,1199312.11
2023-12-08,1409521.48,1304753.39
2023-12-09,1571799.79,1410883.47
2023-12-10,1805447.01,1699589.64
2023-12-11,2032642.3,1816684.08
2023-12-12,2068105.56,1878699.02
2023-12-13,2016583.01,1893867.5
2023-12-14,2089842.88,2005195.07
2023-12-15,2163307.69,2113399.13
2023-12-16,1986197.49,2042204.73
2023-12-17,1989794.29,1872348.44
2023-12-18,2027571.29,1956795.14
2023-12-19,1887395.14,1821022.85
2023-12-20,1887641.58,1758858.44
2023-12-21,1790437.56,1545589.49
2023-12-22,1779332.52,1493127.3
2023-12-23,1707523.12,1407308.6
2023-12-24,2018613.69,1665106.37
2023-12-25,1949766.1,1653370.79
2023-12-26,2259935.11,1981091.47
2023-12-27,2276467.91,2207787.27
2023-12-28,3516333.7,3166498.42
2023-12-29,3187892.98,3049722.61
2023-12-30,2916195.15,2990440.42
2023-12-31,2885179.72,2865623.31
2024-01-01,2782008.03,2474315.49
2024-01-02,1801516.29,1695354.03
2024-01-03,887317.58,919322.61
2024-01-04,1030206.61,897543.2
2024-01-05,1230374.86,1065906.25
2024-01-06,1278550.13,1011007.21
2024-01-07,1516501.36,1283587.61
2024-01-08,1918924.1,1512389.08
2024-01-09,2044423.32,1559114.71
2024-01-10,1710198.73,1253138.22
2024-01-11,1498849.45,1233752.01
2024-01-12,1602330.56,1354687.17
2024-01-13,1530869.27,1294351.78
2024-01-14,2031235.16,1577646.01
2024-01-15,1929547.56,1614264.93
2024-01-16,1984663.72,1674749.67
2024-01-17,1825121.44,1488445.83
2024-01-18,1798019.25,1336918.17
2024-01-19,1610570.12,1408465.77
2024-01-20,1615418.46,1398949.62
2024-01-21,1876754.2,1644901.71
2024-01-22,2180066.36,1794789.28
2024-01-23,2003592.26,1680321.55
2024-01-24,1844564.05,1574707.03
2024-01-25,2059358.72,1626805.33
2024-01-26,2438510.18,1813455.95
2024-01-27,2310603.5,1889667.74
2024-01-28,3277656.97,2442097.46
2024-01-29,3623422.82,2618473.28
2024-01-30,3304025.67,2478915.4
2024-01-31,3229033.78,2253834.37
2024-02-01,2731942.46,1793621.58
2024-02-02,2010185.95,1344112.7
2024-02-03,1241313.72,1013345.39
2024-02-04,1298555.03,1010168.12
2024-02-05,1729595.2,1454541.22
2024-02-06,2040704.35,1581845.68
2024-02-07,2248484.09,1556845.77
2024-02-08,2073547.33,1547127.76
2024-02-09,2072324.93,1720514.6
2024-02-10,1975893.78,1539041.28
2024-02-11,2373678.97,1780373.0
2024-02-12,2618459.1,2040578.9
2024-02-13,2583941.47,2034177.14
2024-02-14,2882229.55,2271930.66
2024-02-15,2904577.08,2283175.36
2024-02-16,3064748.27,2609570.94
2024-02-17,3017608.7,2710453.34
2024-02-18,3144581.45,2853275.35
2024-02-19,3547900.75,2931993.17
2024-02-20,3483477.44,2867381.94
2024-02-21,3666267.48,2974639.92
2024-02-22,3883139.76,3095960.08
2024-02-23,3792195.62,3104208.01
2024-02-24,4039811.67,3220480.65
2024-02-25,4177566.71,3500658.2
2024-02-26,4552447.7,4115504.8
2024-02-27,4300170.73,3926747.19
2024-02-28,4816778.79,4260900.92
2024-02-29,4313951.56,4162891.3
2024-03-01,3947806.73,3363653.32
2024-03-02,2322294.93,2056069.23
2024-03-03,2111227.54,1789620.07
2024-03-04,2211325.92,1894686.61
2024-03-05,2718356.28,2313849.65
2024-03-06,3565140.16,2767689.44
2024-03-07,3375115.18,2651327.52
2024-03-08,3154705.24,2637334.05
2024-03-09,3813354.02,3045889.31
2024-03-10,3844783.28,3116609.22
2024-03-11,3823734.43,3398342.87
2024-03-12,3893909.52,3326671.65
2024-03-13,4818131.49,3942093.04
2024-03-14,4321963.99,3665268.69
2024-03-15,4206665.67,3395699.52
2024-03-16,4473199.0,3606509.01
2024-03-17,4599458.2,3841526.71
2024-03-18,4334300.25,3690173.19
2024-03-19,4452870.06,3790607.51
2024-03-20,5366486.49,4460113.92
2024-03-21,4444749.24,3924939.88
2024-03-22,3880643.47,3310119.22
2024-03-23,4356367.83,3772344.2
2024-03-24,4441469.7,3858792.74
2024-03-25,4769309.51,4168929.69
2024-03-26,5235687.94,4516136.36
2024-03-27,6207781.78,5224812.75
2024-03-28,5441630.84,4850649.2
2024-03-29,6944698.36,6994027.15
2024-03-30,6676750.43,6331832.97
2024-03-31,6679025.28,6045902.86
2024-04-01,6911673.78,6379782.15
2024-04-02,6585132.68,6279152.97
2024-04-03,5221274.39,4134311.79
2024-04-04,3377079.57,3078049.01
2024-04-05,2750127.42,2447228.31
2024-04-06,3097980.92,2751029.83
2024-04-07,3409060.56,2889623.61
2024-04-08,3717749.11,3038510.1
2024-04-09,4132992.07,3328199.58
2024-04-10,4483743.61,3687366.19
2024-04-11,4369941.86,3751634.05
2024-04-12,4063217.62,3346309.35
2024-04-13,4186562.76,3422280.06
2024-04-14,4418723.33,3615109.22
2024-04-15,4680795.32,3808757.78
2024-04-16,5099823.11,3945999.68
2024-04-17,4938318.01,4315146.7
2024-04-18,4589745.98,4025289.21
2024-04-19,3859708.21,3008709.32
2024-04-20,3897210.59,3045952.82
2024-04-21,4297713.01,3340800.47
2024-04-22,4824318.18,4047853.18
2024-04-23,5224681.21,4310509.07
2024-04-24,5765645.18,4600531.93
2024-04-25,5590584.82,4720875.87
2024-04-26,4627863.29,3812989.42
2024-04-27,4525072.84,3851801.09
2024-04-28,5817995.13,4810916.72
2024-04-29,6455604.4,5474258.84
2024-04-30,6927876.21,5833780.77
2024-05-01,6869700.6,5512609.22
2024-05-02,6078155.97,5163332.23
2024-05-03,4089343.14,3191734.29
2024-05-04,2531716.71,1954235.19
2024-05-05,2884429.42,2332555.16
2024-05-06,3455608.62,2759564.84
2024-05-07,3547590.63,2780491.76
2024-05-08,3641589.44,2877425.92
2024-05-09,3249813.85,2682549.29
2024-05-10,3513075.64,2677180.26
2024-05-11,3486118.94,2777414.51
2024-05-12,3861710.04,3003511.27
2024-05-13,4246113.92,3388504.82
2024-05-14,4600838.86,3707315.8
2024-05-15,4938639.97,4073332.51
2024-05-16,4845545.14,4123223.98
2024-05-17,4177186.71,3438274.9
2024-05-18,3899692.33,3102300.53
2024-05-19,4053906.71,3116435.9
2024-05-20,4165385.66,3152327.42
2024-05-21,4529696.9,3711582.39
2024-05-22,5706727.08,4572530.86
2024-05-23,4781016.83,4151834.01
2024-05-24,3845241.62,3171319.6
2024-05-25,3940055.8,3260672.38
2024-05-26,4335287.67,3470926.69
2024-05-27,5032551.01,3758784.62
2024-05-28,5669938.06,4995720.16
2024-05-29,8084945.86,6498877.88
2024-05-30,8527858.82,7168655.03
2024-05-31,7379058.56,6183620.52
2024-06-01,6483869.15,5553096.26
2024-06-02,4695245.93,4155814.8
2024-06-03,2836617.88,2451726.04
2024-06-04,3046372.88,2639836.53
2024-06-05,3482212.36,2850793.75
2024-06-06,3023564.46,2544076.5
2024-06-07,2930724.23,2428272.8
2024-06-08,3423598.75,2787248.6
2024-06-09,3468367.03,2727166.17
2024-06-10,3823928.41,3037053.24
2024-06-11,4117927.04,3385628.17
2024-06-12,4569164.24,3878413.15
2024-06-13,4132414.46,3588516.58
2024-06-14,3922997.56,3346874.42
2024-06-15,4266561.28,3675025.65
2024-06-16,4079779.26,3513669.74
2024-06-17,4140404.06,3557202.81
2024-06-18,4181199.18,3491117.6
2024-06-19,5097527.79,4395087.68
2024-06-20,3906652.25,3463217.21
2024-06-21,3706449.41,3130920.85
2024-06-22,4204482.89,3647785.24
2024-06-23,4140472.97,3453254.45
2024-06-24,4194224.82,3753727.88
2024-06-25,4388890.66,3729885.99
2024-06-26,5200329.61,4607500.01
2024-06-27,4759305.39,4405318.62
2024-06-28,4706426.27,4462157.63
2024-06-29,5293234.24,4781194.28
2024-06-30,5322864.92,4767103.43
2024-07-01,4343056.77,4225655.78
